物件CD,連番,駅,沿線,徒歩分数(分)
100347357071,2,戸塚駅,ＪＲ東海道本線,
100347426384,1,大船駅,ＪＲ東海道本線,5.0
100347426384,2,大船駅,ＪＲ根岸線,5.0
100346750966,1,大船駅,ＪＲ東海道本線,5.0
100346750966,2,大船駅,ＪＲ根岸線,5.0
100346750966,3,大船駅,湘南モノレール,5.0
100346698784,1,大船駅,ＪＲ東海道本線,5.0
100346698784,2,富士見町駅,湘南モノレール,17.0
100346698784,3,湘南町屋駅,湘南モノレール,29.0
100316196787,1,大船駅,ＪＲ東海道本線,5.0
100316196787,2,富士見町駅,湘南モノレール,17.0
100316196787,3,湘南町屋駅,湘南モノレール,29.0
100317119845,1,大船駅,ＪＲ東海道本線,5.0
100317119845,2,湘南町屋駅,湘南モノレール,30.0
100317119845,3,富士見町駅,湘南モノレール,18.0
100346750969,1,大船駅,ＪＲ東海道本線,5.0
100346750969,2,大船駅,ＪＲ根岸線,5.0
100346750969,3,大船駅,湘南モノレール,5.0
100347426517,1,大船駅,ＪＲ東海道本線,5.0
100347426517,2,大船駅,ＪＲ根岸線,5.0
100313642610,1,大船駅,ＪＲ東海道本線,5.0
100313642610,2,富士見町駅,湘南モノレール,19.0
100313642610,3,戸塚駅,ＪＲ東海道本線,
100347355209,1,大船駅,ＪＲ東海道本線,5.0
100347355209,2,大船駅,ＪＲ根岸線,5.0
100347426385,1,大船駅,ＪＲ東海道本線,5.0
100347426385,2,大船駅,ＪＲ根岸線,5.0
100346751000,1,大船駅,ＪＲ東海道本線,5.0
100346751000,2,大船駅,ＪＲ根岸線,5.0
100346751000,3,大船駅,湘南モノレール,5.0
100346698788,1,大船駅,ＪＲ東海道本線,5.0
100346698788,2,富士見町駅,湘南モノレール,17.0
100346698788,3,湘南町屋駅,湘南モノレール,29.0
100347426442,1,大船駅,ＪＲ東海道本線,5.0
100347426442,2,大船駅,ＪＲ根岸線,5.0
100346751001,1,大船駅,ＪＲ東海道本線,5.0
100346751001,2,大船駅,ＪＲ根岸線,5.0
100346751001,3,大船駅,湘南モノレール,5.0
100347198266,1,大船駅,ＪＲ東海道本線,5.0
100347198266,2,大船駅,ＪＲ根岸線,5.0
100340088797,1,本郷台駅,ＪＲ根岸線,8.0
100340088797,2,大船駅,ＪＲ東海道本線,27.0
100340088797,3,戸塚駅,ＪＲ横須賀線,
100337076285,1,大船駅,ＪＲ東海道本線,9.0
100337076285,2,富士見町駅,湘南モノレール,24.0
100337076285,3,本郷台駅,ＪＲ京浜東北線,30.0
100283260076,1,大船駅,ＪＲ東海道本線,9.0
100283260076,2,富士見町駅,湘南モノレール,24.0
100283260076,3,本郷台駅,ＪＲ京浜東北線,30.0
100347389577,1,本郷台駅,ＪＲ京浜東北線,24.0
100347383567,1,本郷台駅,ＪＲ京浜東北線,24.0
100347397834,1,本郷台駅,ＪＲ京浜東北線,24.0
100154362274,1,大船駅,ＪＲ東海道本線,15.0
100154362274,2,大船駅,ＪＲ横須賀線,15.0
100154362274,3,大船駅,ＪＲ根岸線,15.0
100346431053,1,大船駅,ＪＲ東海道本線,4.0
100346431053,2,富士見町駅,湘南モノレール,19.0
100346585979,1,大船駅,ＪＲ東海道本線,4.0
100346585979,2,富士見町駅,湘南モノレール,19.0
100347132596,1,大船駅,ＪＲ東海道本線,4.0
100347132596,2,富士見町駅,湘南モノレール,19.0
100346918225,1,大船駅,ＪＲ京浜東北線,4.0
100346918225,2,富士見町駅,湘南モノレール,17.0
100346918225,3,湘南町屋駅,湘南モノレール,29.0
100346431267,1,大船駅,ＪＲ東海道本線,4.0
100346431267,2,富士見町駅,湘南モノレール,19.0
100347255608,1,大船駅,ＪＲ東海道本線,4.0
100347255608,2,本郷台駅,ＪＲ京浜東北線,30.0
100347255608,3,北鎌倉駅,ＪＲ横須賀線,30.0
100347161265,1,大船駅,ＪＲ東海道本線,4.0
100347161265,2,富士見町駅,湘南モノレール,19.0
100347383565,1,大船駅,ＪＲ東海道本線,4.0
100347383565,2,富士見町駅,湘南モノレール,19.0
100346587607,1,大船駅,ＪＲ東海道本線,4.0
100346587607,2,富士見町駅,湘南モノレール,19.0
100347383563,1,大船駅,ＪＲ東海道本線,4.0
100347383563,2,富士見町駅,湘南モノレール,19.0
100346345079,1,大船駅,ＪＲ京浜東北線,4.0
100346345079,2,富士見町駅,湘南モノレール,20.0
100346345079,3,本郷台駅,ＪＲ根岸線,28.0
100347435230,1,大船駅,ＪＲ東海道本線,4.0
100347435230,2,富士見町駅,湘南モノレール,19.0
100347393363,1,大船駅,ＪＲ京浜東北線,4.0
100347393363,2,富士見町駅,湘南モノレール,20.0
100347393363,3,本郷台駅,ＪＲ根岸線,28.0
100347501028,1,大船駅,ＪＲ東海道本線,4.0
100347501028,2,富士見町駅,湘南モノレール,19.0
100347393420,1,大船駅,ＪＲ京浜東北線,4.0
100347393420,2,富士見町駅,湘南モノレール,20.0
100347393420,3,本郷台駅,ＪＲ根岸線,28.0
100346918334,1,大船駅,ＪＲ京浜東北線,4.0
100346918334,2,富士見町駅,湘南モノレール,17.0
100346918334,3,湘南町屋駅,湘南モノレール,29.0
100347383564,1,大船駅,ＪＲ東海道本線,4.0
100347383564,2,富士見町駅,湘南モノレール,19.0
100347255613,1,大船駅,ＪＲ東海道本線,4.0
100347255613,2,本郷台駅,ＪＲ京浜東北線,30.0
100347255613,3,北鎌倉駅,ＪＲ横須賀線,30.0
100346431203,1,大船駅,ＪＲ東海道本線,4.0
100346431203,2,富士見町駅,湘南モノレール,19.0
100346584578,1,大船駅,ＪＲ東海道本線,4.0
100346584578,2,富士見町駅,湘南モノレール,19.0
100346585710,1,大船駅,ＪＲ東海道本線,4.0
100346585710,2,富士見町駅,湘南モノレール,19.0
100346311980,1,大船駅,ＪＲ東海道本線,4.0
100346311980,2,富士見町駅,湘南モノレール,19.0
100336555841,1,本郷台駅,ＪＲ京浜東北線,12.0
100336555841,2,大船駅,ＪＲ東海道本線,
100336555841,3,桜木町駅,ＪＲ京浜東北線,
100346623773,1,本郷台駅,ＪＲ京浜東北線,7.0
100346623773,2,大船駅,ＪＲ京浜東北線,29.0
100346623773,3,港南台駅,ＪＲ京浜東北線,
100340513353,1,本郷台駅,ＪＲ京浜東北線,7.0
100340513353,2,大船駅,ＪＲ京浜東北線,29.0
100340513353,3,港南台駅,ＪＲ京浜東北線,
100340484979,1,本郷台駅,ＪＲ京浜東北線,7.0
100340484979,2,大船駅,ＪＲ京浜東北線,29.0
100340484979,3,港南台駅,ＪＲ京浜東北線,
100346692987,1,港南台駅,ＪＲ根岸線,34.0
100346724285,1,港南台駅,ＪＲ根岸線,34.0
100346724285,2,港南台駅,ＪＲ京浜東北線,
100346724285,3,洋光台駅,ＪＲ京浜東北線,65.0
100346724190,1,港南台駅,ＪＲ根岸線,34.0
100346724190,2,港南台駅,ＪＲ京浜東北線,
100346724190,3,洋光台駅,ＪＲ京浜東北線,65.0
100346709196,1,港南台駅,ＪＲ根岸線,34.0
100346709196,2,港南台駅,ＪＲ京浜東北線,
100346709196,3,洋光台駅,ＪＲ京浜東北線,65.0
100346723826,1,港南台駅,ＪＲ根岸線,34.0
100346723826,2,港南台駅,ＪＲ京浜東北線,
100346723826,3,洋光台駅,ＪＲ京浜東北線,65.0
100346873886,1,港南台駅,ＪＲ根岸線,34.0
100346873886,2,港南台駅,ＪＲ京浜東北線,
100346873886,3,洋光台駅,ＪＲ京浜東北線,65.0
100346664905,1,港南台駅,ＪＲ根岸線,34.0
100346664905,2,港南台駅,ＪＲ京浜東北線,
100346664905,3,洋光台駅,ＪＲ京浜東北線,65.0
100346873631,1,港南台駅,ＪＲ根岸線,34.0
100346873631,2,港南台駅,ＪＲ京浜東北線,
100346873631,3,洋光台駅,ＪＲ京浜東北線,65.0
100346876232,1,港南台駅,ＪＲ根岸線,34.0
100346876232,2,港南台駅,ＪＲ京浜東北線,
100346876232,3,洋光台駅,ＪＲ京浜東北線,65.0
100346759268,1,港南台駅,ＪＲ根岸線,34.0
100346707875,1,港南台駅,ＪＲ根岸線,34.0
100346707875,2,港南台駅,ＪＲ京浜東北線,
100346707875,3,洋光台駅,ＪＲ京浜東北線,65.0
100347468825,1,本郷台駅,ＪＲ根岸線,8.0
100346585145,1,本郷台駅,ＪＲ根岸線,3.0
100346315154,1,本郷台駅,ＪＲ根岸線,3.0
100341821791,1,本郷台駅,ＪＲ京浜東北線,3.0
100341821791,2,大船駅,ＪＲ京浜東北線,30.0
100341821791,3,港南台駅,ＪＲ京浜東北線,39.0
100347371768,1,本郷台駅,ＪＲ京浜東北線,13.0
100347371768,2,大船駅,ＪＲ京浜東北線,39.0
100347371768,3,港南台駅,ＪＲ京浜東北線,48.0
100346483908,1,大船駅,ＪＲ東海道本線,6.0
100346483908,2,大船駅,ＪＲ根岸線,6.0
100346483908,3,大船駅,ＪＲ横須賀線,6.0
100346341956,1,大船駅,ＪＲ東海道本線,6.0
100346341956,2,大船駅,ＪＲ根岸線,6.0
100346341956,3,大船駅,ＪＲ横須賀線,6.0
100346342129,1,大船駅,ＪＲ東海道本線,6.0
100346342129,2,大船駅,ＪＲ根岸線,6.0
100346342129,3,大船駅,ＪＲ横須賀線,6.0
100346483884,1,大船駅,ＪＲ東海道本線,6.0
100346483884,2,大船駅,ＪＲ根岸線,6.0
100346483884,3,大船駅,ＪＲ横須賀線,6.0
100346342015,1,大船駅,ＪＲ東海道本線,6.0
100346342015,2,大船駅,ＪＲ根岸線,6.0
100346342015,3,大船駅,ＪＲ横須賀線,6.0
100346483890,1,大船駅,ＪＲ東海道本線,6.0
100346483890,2,大船駅,ＪＲ根岸線,6.0
100346483890,3,大船駅,ＪＲ横須賀線,6.0
100346483883,1,大船駅,ＪＲ東海道本線,6.0
100346483883,2,大船駅,ＪＲ根岸線,6.0
100346483883,3,大船駅,ＪＲ横須賀線,6.0
100346341989,1,大船駅,ＪＲ東海道本線,6.0
100346341989,2,大船駅,ＪＲ根岸線,6.0
100346341989,3,大船駅,ＪＲ横須賀線,6.0
100341812704,1,大船駅,ＪＲ東海道本線,6.0
100341812704,2,大船駅,ＪＲ根岸線,6.0
100341812704,3,大船駅,ＪＲ横須賀線,6.0
100327044661,1,大船駅,ＪＲ東海道本線,6.0
100327044661,2,大船駅,ＪＲ根岸線,6.0
100327044661,3,大船駅,ＪＲ横須賀線,6.0
100346750971,1,港南台駅,ＪＲ根岸線,36.0
100346750971,2,港南台駅,ＪＲ根岸線,
100346750971,3,大船駅,ＪＲ根岸線,
100346682078,1,港南台駅,ＪＲ根岸線,36.0
100346682078,2,港南台駅,ＪＲ根岸線,
100346682078,3,大船駅,ＪＲ根岸線,
100347376148,1,本郷台駅,ＪＲ京浜東北線,6.0
100347376148,2,大船駅,ＪＲ京浜東北線,29.0
100347376148,3,港南台駅,ＪＲ根岸線,46.0
100346671273,1,本郷台駅,ＪＲ京浜東北線,6.0
100346671273,2,大船駅,ＪＲ京浜東北線,29.0
100340053391,1,本郷台駅,ＪＲ京浜東北線,6.0
100347165578,1,本郷台駅,ＪＲ京浜東北線,6.0
100347165578,2,大船駅,ＪＲ京浜東北線,29.0
100346923642,1,本郷台駅,ＪＲ京浜東北線,6.0
100346923642,2,大船駅,ＪＲ京浜東北線,29.0
100346924071,1,本郷台駅,ＪＲ京浜東北線,6.0
100346924071,2,大船駅,ＪＲ京浜東北線,29.0
100347233828,1,本郷台駅,ＪＲ京浜東北線,28.0
100347233828,2,港南台駅,ＪＲ京浜東北線,18.0
100347233828,3,洋光台駅,ＪＲ京浜東北線,44.0
100347234502,1,本郷台駅,ＪＲ京浜東北線,28.0
100347234502,2,港南台駅,ＪＲ京浜東北線,18.0
100347234502,3,洋光台駅,ＪＲ京浜東北線,44.0
100347233666,1,本郷台駅,ＪＲ京浜東北線,28.0
100347233666,2,港南台駅,ＪＲ京浜東北線,18.0
100347233666,3,洋光台駅,ＪＲ京浜東北線,44.0
100347229972,1,本郷台駅,ＪＲ京浜東北線,28.0
100347229972,2,港南台駅,ＪＲ京浜東北線,18.0
100347229972,3,洋光台駅,ＪＲ京浜東北線,44.0
100347235962,1,本郷台駅,ＪＲ京浜東北線,28.0
100347235962,2,港南台駅,ＪＲ京浜東北線,18.0
100347235962,3,洋光台駅,ＪＲ京浜東北線,44.0
100347236496,1,本郷台駅,ＪＲ京浜東北線,28.0
100347236496,2,港南台駅,ＪＲ京浜東北線,18.0
100347236496,3,洋光台駅,ＪＲ京浜東北線,44.0
100347238060,1,本郷台駅,ＪＲ京浜東北線,28.0
100347238060,2,港南台駅,ＪＲ京浜東北線,18.0
100347238060,3,洋光台駅,ＪＲ京浜東北線,44.0
100347229782,1,本郷台駅,ＪＲ京浜東北線,28.0
100347229782,2,港南台駅,ＪＲ京浜東北線,18.0
100347229782,3,洋光台駅,ＪＲ京浜東北線,44.0
100347237953,1,本郷台駅,ＪＲ京浜東北線,28.0
100347237953,2,港南台駅,ＪＲ京浜東北線,18.0
100347237953,3,洋光台駅,ＪＲ京浜東北線,44.0
100318066885,1,大船駅,ＪＲ京浜東北線,5.0
100318066885,2,富士見町駅,湘南モノレール,21.0
100318066885,3,本郷台駅,ＪＲ京浜東北線,26.0
100342031660,1,本郷台駅,ＪＲ京浜東北線,5.0
100342031660,2,本郷台駅,ＪＲ根岸線,5.0
100344605813,1,本郷台駅,ＪＲ京浜東北線,5.0
100344605813,2,本郷台駅,ＪＲ根岸線,5.0
100328455631,1,大船駅,ＪＲ東海道本線,12.0
100328455631,2,大船駅,ＪＲ横須賀線,12.0
100328455631,3,大船駅,ＪＲ京浜東北線,12.0
100347153267,1,本郷台駅,ＪＲ根岸線,8.0
100347153267,2,大船駅,ＪＲ東海道本線,27.0
100347153267,3,戸塚駅,ＪＲ横須賀線,
100336215686,1,本郷台駅,ＪＲ京浜東北線,13.0
100336215686,2,本郷台駅,ＪＲ根岸線,13.0
100336215686,3,大船駅,ＪＲ東海道本線,
100346345105,1,大船駅,ＪＲ京浜東北線,5.0
100346345105,2,富士見町駅,湘南モノレール,20.0
100346345105,3,湘南町屋駅,湘南モノレール,32.0
100341528903,1,大船駅,ＪＲ東海道本線,5.0
100341528903,2,富士見町駅,湘南モノレール,17.0
100341528903,3,湘南町屋駅,湘南モノレール,28.0
100326699406,1,大船駅,ＪＲ京浜東北線,5.0
100326699406,2,富士見町駅,湘南モノレール,17.0
100326699406,3,湘南町屋駅,湘南モノレール,28.0
100330781165,1,大船駅,ＪＲ東海道本線,5.0
100330781165,2,富士見町駅,湘南モノレール,19.0
100330781165,3,湘南町屋駅,湘南モノレール,31.0
100326183667,1,港南台駅,ＪＲ京浜東北線,
100326183667,2,大船駅,ＪＲ東海道本線,
100326183667,3,本郷台駅,ＪＲ京浜東北線,55.0
100335567736,1,本郷台駅,ＪＲ京浜東北線,25.0
100335567736,2,大船駅,ＪＲ京浜東北線,40.0
100335567736,3,戸塚駅,ブルーライン,
100346345101,1,大船駅,ＪＲ京浜東北線,4.0
100346345101,2,富士見町駅,湘南モノレール,20.0
100346345101,3,本郷台駅,ＪＲ根岸線,28.0
100316318757,1,大船駅,ＪＲ京浜東北線,4.0
100316318757,2,富士見町駅,湘南モノレール,20.0
100316318757,3,本郷台駅,ＪＲ根岸線,28.0
100346345087,1,大船駅,ＪＲ京浜東北線,4.0
100346345087,2,富士見町駅,湘南モノレール,20.0
100346345087,3,本郷台駅,ＪＲ根岸線,28.0
100328809488,1,大船駅,ＪＲ東海道本線,4.0
100328809488,2,北鎌倉駅,ＪＲ横須賀線,
100328809488,3,富士見町駅,湘南モノレール,19.0
100340672261,1,本郷台駅,ＪＲ京浜東北線,6.0
100340672261,2,大船駅,ＪＲ京浜東北線,29.0
100331457548,1,本郷台駅,ＪＲ京浜東北線,8.0
100331457548,2,大船駅,ＪＲ京浜東北線,30.0
100346747885,1,本郷台駅,ＪＲ根岸線,17.0
100346747885,2,大船駅,ＪＲ横須賀線,
100346747885,3,桜木町駅,ＪＲ根岸線,
100346872461,1,大船駅,湘南新宿ライン宇須,15.0
100331029723,1,大船駅,ＪＲ東海道本線,
100331029723,2,港南台駅,ＪＲ京浜東北線,
100321634787,1,大船駅,ＪＲ東海道本線,
100321634787,2,港南台駅,ＪＲ京浜東北線,
100347424322,1,本郷台駅,ＪＲ京浜東北線,30.0
100347424322,2,大船駅,ＪＲ東海道本線,
100347424322,3,港南台駅,ＪＲ京浜東北線,
100346696527,1,大船駅,ＪＲ東海道本線,
100346696527,2,港南台駅,ＪＲ京浜東北線,
100293261824,1,港南台駅,ＪＲ京浜東北線,22.0
100293261824,2,大船駅,ＪＲ東海道本線,
100293261824,3,本郷台駅,ＪＲ京浜東北線,22.0
100346431114,1,本郷台駅,ＪＲ京浜東北線,15.0
100346431114,2,戸塚駅,ＪＲ東海道本線,50.0
100346431114,3,港南台駅,ＪＲ根岸線,42.0
100346759257,1,本郷台駅,ＪＲ根岸線,17.0
100346759257,2,本郷台駅,ＪＲ京浜東北線,17.0
100346647077,1,本郷台駅,ＪＲ京浜東北線,18.0
100346759255,1,港南台駅,ＪＲ根岸線,33.0
100346759255,2,大船駅,ＪＲ京浜東北線,
100344462337,1,本郷台駅,ＪＲ根岸線,11.0
100344462337,2,大船駅,ＪＲ横須賀線,25.0
100344462337,3,戸塚駅,ＪＲ東海道本線,
100346082615,1,本郷台駅,ＪＲ京浜東北線,11.0
100346082615,2,大船駅,ＪＲ東海道本線,26.0
100338517038,1,本郷台駅,ＪＲ京浜東北線,11.0
100338517038,2,大船駅,ＪＲ横須賀線,
100338517038,3,大船駅,ＪＲ東海道本線,26.0
100338515731,1,本郷台駅,ＪＲ京浜東北線,11.0
100338515731,2,大船駅,ＪＲ横須賀線,
100338515731,3,大船駅,ＪＲ東海道本線,26.0
100338513676,1,本郷台駅,ＪＲ京浜東北線,11.0
100338513676,2,大船駅,ＪＲ横須賀線,
100338513676,3,大船駅,ＪＲ東海道本線,26.0
100338522618,1,本郷台駅,ＪＲ京浜東北線,11.0
100338522618,2,大船駅,ＪＲ横須賀線,
100338522618,3,大船駅,ＪＲ東海道本線,26.0
100338518997,1,本郷台駅,ＪＲ京浜東北線,11.0
100338518997,2,大船駅,ＪＲ横須賀線,
100338518997,3,大船駅,ＪＲ東海道本線,26.0
100338517447,1,本郷台駅,ＪＲ京浜東北線,11.0
100338517447,2,大船駅,ＪＲ横須賀線,
100338517447,3,大船駅,ＪＲ東海道本線,26.0
100338475276,1,本郷台駅,ＪＲ京浜東北線,11.0
100338475276,2,大船駅,ＪＲ横須賀線,
100338475276,3,大船駅,ＪＲ東海道本線,26.0
100338513939,1,本郷台駅,ＪＲ京浜東北線,11.0
100338513939,2,大船駅,ＪＲ横須賀線,
100338513939,3,大船駅,ＪＲ東海道本線,26.0
100338515599,1,本郷台駅,ＪＲ京浜東北線,11.0
100338515599,2,大船駅,ＪＲ横須賀線,
100338515599,3,大船駅,ＪＲ東海道本線,26.0
100315806036,1,大船駅,ＪＲ東海道本線,
100315806036,2,本郷台駅,ＪＲ根岸線,25.0
100315806036,3,戸塚駅,ＪＲ横須賀線,
100338468889,1,本郷台駅,ＪＲ京浜東北線,11.0
100338468889,2,大船駅,ＪＲ横須賀線,24.0
100338468889,3,港南台駅,ＪＲ京浜東北線,48.0
100338469346,1,本郷台駅,ＪＲ京浜東北線,11.0
100338469346,2,大船駅,ＪＲ横須賀線,24.0
100338469346,3,港南台駅,ＪＲ京浜東北線,48.0
100341705137,1,本郷台駅,ＪＲ京浜東北線,11.0
100341705137,2,大船駅,ＪＲ東海道本線,26.0
100341705137,3,富士見町駅,湘南モノレール,35.0
100338467036,1,本郷台駅,ＪＲ京浜東北線,11.0
100338467036,2,大船駅,ＪＲ横須賀線,24.0
100338467036,3,港南台駅,ＪＲ京浜東北線,48.0
100341360393,1,本郷台駅,ＪＲ京浜東北線,11.0
100341360393,2,大船駅,ＪＲ東海道本線,26.0
100341360393,3,戸塚駅,ＪＲ東海道本線,
100345158449,1,港南台駅,ＪＲ京浜東北線,16.0
100345158449,2,本郷台駅,ＪＲ京浜東北線,26.0
100345836780,1,本郷台駅,ＪＲ京浜東北線,13.0
100345836780,2,港南台駅,ＪＲ京浜東北線,27.0
100346390293,1,大船駅,ＪＲ横須賀線,14.0
100346390293,2,戸塚駅,ＪＲ東海道本線,
100346390293,3,富士見町駅,湘南モノレール,28.0
100347235103,1,戸塚駅,ＪＲ東海道本線,
100347235103,2,大船駅,ＪＲ東海道本線,
100347235103,3,本郷台駅,ＪＲ京浜東北線,28.0
100345926346,1,本郷台駅,ＪＲ京浜東北線,12.0
100345926346,2,大船駅,ＪＲ東海道本線,27.0
100345926346,3,大船駅,ＪＲ東海道本線,
100343186577,1,港南台駅,ＪＲ根岸線,
100345408218,1,本郷台駅,ＪＲ京浜東北線,17.0
100345465751,1,本郷台駅,ＪＲ京浜東北線,17.0
