物件CD,連番,駅,沿線,徒歩分数(分)
100336797850,1,中山駅,ＪＲ横浜線,14.0
100336797850,2,川和町駅,グリーンライン,35.0
100336797850,3,鴨居駅,ＪＲ横浜線,36.0
100346638301,1,長津田駅,東急田園都市線,8.0
100346638301,2,田奈駅,東急田園都市線,9.0
100346638301,3,恩田駅,東急こどもの国線,24.0
100346631069,1,長津田駅,東急田園都市線,8.0
100346631069,2,田奈駅,東急田園都市線,9.0
100346631069,3,恩田駅,東急こどもの国線,24.0
000014355272,1,鴨居駅,ＪＲ横浜線,10.0
000014355272,2,小机駅,ＪＲ横浜線,40.0
000014355272,3,西谷駅,相鉄本線,50.0
100312760277,1,中山駅,ＪＲ横浜線,18.0
100312760277,2,青葉台駅,東急田園都市線,
100312760277,3,川和町駅,グリーンライン,19.0
100332267369,1,中山駅,グリーンライン,11.0
100332267369,2,鶴ケ峰駅,相鉄本線,
100332267369,3,鴨居駅,ＪＲ横浜線,
100336004817,1,長津田駅,ＪＲ横浜線,7.0
100336004817,2,田奈駅,東急田園都市線,12.0
100336004817,3,つくし野駅,東急田園都市線,22.0
100342928079,1,長津田駅,ＪＲ横浜線,7.0
100342928079,2,田奈駅,東急田園都市線,12.0
100342928079,3,つくし野駅,東急田園都市線,22.0
100342844339,1,長津田駅,ＪＲ横浜線,7.0
100342844339,2,田奈駅,東急田園都市線,12.0
100342844339,3,つくし野駅,東急田園都市線,22.0
100343994099,1,長津田駅,ＪＲ横浜線,7.0
100343994099,2,田奈駅,東急田園都市線,12.0
100343994099,3,つくし野駅,東急田園都市線,22.0
100335985955,1,長津田駅,ＪＲ横浜線,7.0
100335985955,2,田奈駅,東急田園都市線,12.0
100335985955,3,つくし野駅,東急田園都市線,20.0
100347039749,1,長津田駅,ＪＲ横浜線,10.0
100347039749,2,恩田駅,東急こどもの国線,12.0
100347039749,3,田奈駅,東急田園都市線,19.0
100346765727,1,長津田駅,東急田園都市線,10.0
100346765727,2,恩田駅,東急こどもの国線,15.0
100346765727,3,田奈駅,東急田園都市線,17.0
100346821307,1,長津田駅,東急田園都市線,10.0
100346821307,2,恩田駅,東急こどもの国線,15.0
100346821307,3,田奈駅,東急田園都市線,19.0
100346390064,1,長津田駅,ＪＲ横浜線,17.0
100346390064,2,十日市場駅,ＪＲ横浜線,16.0
100346390064,3,田奈駅,東急田園都市線,18.0
100346392671,1,十日市場駅,ＪＲ横浜線,14.0
100346392671,2,中山駅,ＪＲ横浜線,23.0
100342693417,1,長津田駅,東急田園都市線,7.0
100342693417,2,田奈駅,東急田園都市線,12.0
100342693417,3,十日市場駅,ＪＲ横浜線,24.0
100319567565,1,中山駅,ＪＲ横浜線,17.0
100319567565,2,十日市場駅,ＪＲ横浜線,
100319567565,3,長津田駅,東急田園都市線,
100346803659,1,中山駅,ＪＲ横浜線,13.0
100346311016,1,中山駅,ＪＲ横浜線,13.0
100346436344,1,中山駅,ＪＲ横浜線,13.0
100346756101,1,長津田駅,東急田園都市線,13.0
100346756101,2,田奈駅,東急田園都市線,26.0
100346756101,3,すずかけ台駅,東急田園都市線,30.0
100347083855,1,長津田駅,東急こどもの国線,13.0
100347083855,2,つくし野駅,東急田園都市線,20.0
100347083855,3,田奈駅,東急田園都市線,24.0
100346755045,1,長津田駅,東急田園都市線,13.0
100346755045,2,田奈駅,東急田園都市線,26.0
100346755045,3,すずかけ台駅,東急田園都市線,30.0
100345278741,1,川和町駅,グリーンライン,15.0
100345278741,2,中山駅,ＪＲ横浜線,16.0
100345278741,3,十日市場駅,ＪＲ横浜線,
100342690233,1,長津田駅,東急田園都市線,7.0
100342690233,2,田奈駅,東急田園都市線,12.0
100342690233,3,十日市場駅,ＪＲ横浜線,24.0
100347040600,1,鴨居駅,ＪＲ横浜線,13.0
100347040600,2,小机駅,ＪＲ横浜線,28.0
100347040600,3,中山駅,ＪＲ横浜線,53.0
100307602403,1,中山駅,ＪＲ横浜線,10.0
100307602403,2,川和町駅,グリーンライン,31.0
100307602403,3,十日市場駅,ＪＲ横浜線,26.0
100307998341,1,中山駅,ＪＲ横浜線,10.0
100307998341,2,十日市場駅,ＪＲ横浜線,
100307998341,3,中山駅,グリーンライン,10.0
100304167737,1,藤が丘駅,東急田園都市線,23.0
100304167737,2,十日市場駅,ＪＲ横浜線,23.0
100304167737,3,青葉台駅,東急田園都市線,
100344515878,1,中山駅,ＪＲ横浜線,11.0
100344515878,2,川和町駅,グリーンライン,21.0
100344515878,3,青葉台駅,東急田園都市線,
100336167474,1,長津田駅,ＪＲ横浜線,7.0
100336167474,2,田奈駅,東急田園都市線,12.0
100336167474,3,つくし野駅,東急田園都市線,22.0
100335414023,1,長津田駅,ＪＲ横浜線,7.0
100335414023,2,田奈駅,東急田園都市線,12.0
100335414023,3,つくし野駅,東急田園都市線,22.0
100309302038,1,鴨居駅,ＪＲ横浜線,5.0
100309302038,2,中山駅,ＪＲ横浜線,
100309302038,3,都筑ふれあいの丘駅,グリーンライン,
100344672478,1,中山駅,グリーンライン,17.0
100344672478,2,鴨居駅,ＪＲ横浜線,
100344672478,3,十日市場駅,ＪＲ横浜線,
100347119111,1,中山駅,ＪＲ横浜線,8.0
100347119111,2,川和町駅,グリーンライン,28.0
100347119111,3,小机駅,ＪＲ横浜線,30.0
100346764456,1,長津田駅,東急田園都市線,13.0
100346764456,2,つくし野駅,東急田園都市線,15.0
100346764456,3,すずかけ台駅,東急田園都市線,22.0
100346310661,1,長津田駅,東急田園都市線,13.0
100346310661,2,つくし野駅,東急田園都市線,14.0
100346437227,1,長津田駅,東急田園都市線,13.0
100346437227,2,つくし野駅,東急田園都市線,14.0
100346805424,1,長津田駅,東急田園都市線,13.0
100346805424,2,つくし野駅,東急田園都市線,14.0
100346818432,1,長津田駅,東急田園都市線,13.0
100346818432,2,つくし野駅,東急田園都市線,15.0
100346818432,3,すずかけ台駅,東急田園都市線,22.0
100343038068,1,鴨居駅,ＪＲ横浜線,13.0
100343038068,2,中山駅,グリーンライン,25.0
100343038068,3,中山駅,グリーンライン,
100341397903,1,長津田駅,東急田園都市線,8.0
100341397903,2,田奈駅,東急田園都市線,10.0
100341397903,3,つくし野駅,東急田園都市線,22.0
100334530963,1,十日市場駅,ＪＲ横浜線,7.0
100334530963,2,田奈駅,東急田園都市線,29.0
100334530963,3,長津田駅,ＪＲ横浜線,26.0
100346313398,1,中山駅,ＪＲ横浜線,13.0
100346802872,1,中山駅,ＪＲ横浜線,13.0
100346437362,1,中山駅,ＪＲ横浜線,13.0
100346756117,1,長津田駅,東急田園都市線,13.0
100346756117,2,田奈駅,東急田園都市線,26.0
100346756117,3,すずかけ台駅,東急田園都市線,30.0
100346825909,1,長津田駅,ＪＲ横浜線,13.0
100346825909,2,つくし野駅,東急田園都市線,19.0
100346825909,3,田奈駅,東急田園都市線,26.0
100346755026,1,長津田駅,東急田園都市線,13.0
100346755026,2,田奈駅,東急田園都市線,26.0
100346755026,3,すずかけ台駅,東急田園都市線,30.0
100346755025,1,長津田駅,東急田園都市線,13.0
100346755025,2,田奈駅,東急田園都市線,26.0
100346755025,3,すずかけ台駅,東急田園都市線,30.0
100346691268,1,長津田駅,東急田園都市線,13.0
100346691268,2,田奈駅,東急田園都市線,26.0
100346691268,3,すずかけ台駅,東急田園都市線,30.0
100346767549,1,長津田駅,東急田園都市線,13.0
100346767549,2,長津田駅,ＪＲ横浜線,19.0
100314476580,1,十日市場駅,ＪＲ横浜線,8.0
100314476580,2,長津田駅,ＪＲ横浜線,25.0
100314476580,3,田奈駅,東急田園都市線,28.0
100339128721,1,長津田駅,東急田園都市線,5.0
100339128721,2,つくし野駅,東急田園都市線,19.0
100339128721,3,田奈駅,東急田園都市線,20.0
100344788360,1,長津田駅,ＪＲ横浜線,5.0
100344788360,2,成瀬駅,ＪＲ横浜線,21.0
100344788360,3,田奈駅,東急田園都市線,18.0
100283259472,1,中山駅,ＪＲ横浜線,13.0
100283259472,2,川和町駅,グリーンライン,17.0
100283259472,3,都筑ふれあいの丘駅,グリーンライン,
100339186342,1,鴨居駅,ＪＲ横浜線,14.0
100339186342,2,中山駅,ＪＲ横浜線,
100339186342,3,センター南駅,ブルーライン,
100338731528,1,長津田駅,ＪＲ横浜線,7.0
100338731528,2,田奈駅,東急田園都市線,7.0
100338731528,3,つくし野駅,東急田園都市線,20.0
100336167507,1,長津田駅,ＪＲ横浜線,7.0
100336167507,2,田奈駅,東急田園都市線,7.0
100336167507,3,つくし野駅,東急田園都市線,20.0
100334558662,1,長津田駅,ＪＲ横浜線,7.0
100334558662,2,田奈駅,東急田園都市線,7.0
100334558662,3,つくし野駅,東急田園都市線,20.0
100343881227,1,鴨居駅,ＪＲ横浜線,5.0
100343881227,2,中山駅,ＪＲ横浜線,
100343881227,3,都筑ふれあいの丘駅,グリーンライン,
100346662937,1,中山駅,ＪＲ横浜線,24.0
100346662937,2,鴨居駅,ＪＲ横浜線,37.0
100346662937,3,鶴ケ峰駅,相鉄本線,
100331509183,1,鴨居駅,ＪＲ横浜線,12.0
100331509183,2,鴨居駅,ＪＲ横浜線,
100342023368,1,長津田駅,ＪＲ横浜線,13.0
100342023368,2,つくし野駅,東急田園都市線,14.0
100342023368,3,すずかけ台駅,東急田園都市線,24.0
100341992600,1,長津田駅,東急田園都市線,13.0
100341992600,2,つくし野駅,東急田園都市線,15.0
100341992600,3,すずかけ台駅,東急田園都市線,22.0
100341952024,1,長津田駅,東急田園都市線,13.0
100341952024,2,つくし野駅,東急田園都市線,15.0
100341952024,3,すずかけ台駅,東急田園都市線,22.0
100346674975,1,川和町駅,グリーンライン,14.0
100346674975,2,中山駅,ＪＲ横浜線,19.0
100346674975,3,都筑ふれあいの丘駅,グリーンライン,34.0
100345916319,1,十日市場駅,ＪＲ横浜線,8.0
100345916319,2,青葉台駅,東急田園都市線,25.0
100345916319,3,藤が丘駅,東急田園都市線,26.0
100347058912,1,中山駅,ＪＲ横浜線,4.0
100347058912,2,川和町駅,グリーンライン,21.0
100347058912,3,鴨居駅,ＪＲ横浜線,37.0
100335073885,1,長津田駅,ＪＲ横浜線,12.0
100335073885,2,つくし野駅,東急田園都市線,23.0
100335073885,3,十日市場駅,ＪＲ横浜線,24.0
100346206579,1,長津田駅,ＪＲ横浜線,6.0
100346206579,2,つくし野駅,東急田園都市線,14.0
100346206579,3,田奈駅,東急田園都市線,19.0
100339194116,1,長津田駅,東急田園都市線,5.0
100339194116,2,町田駅,小田急線,
100339194116,3,成瀬駅,ＪＲ横浜線,
100344622044,1,長津田駅,ＪＲ横浜線,5.0
100344622044,2,成瀬駅,ＪＲ横浜線,21.0
100344622044,3,田奈駅,東急田園都市線,18.0
100344619397,1,長津田駅,ＪＲ横浜線,5.0
100344619397,2,成瀬駅,ＪＲ横浜線,21.0
100344619397,3,田奈駅,東急田園都市線,18.0
100339194057,1,長津田駅,東急田園都市線,5.0
100339194057,2,町田駅,小田急線,
100339194057,3,成瀬駅,ＪＲ横浜線,
100340052416,1,長津田駅,東急田園都市線,5.0
100340052416,2,長津田駅,ＪＲ横浜線,5.0
100340052416,3,つくし野駅,東急田園都市線,20.0
100339140693,1,長津田駅,ＪＲ横浜線,5.0
100339140693,2,つくし野駅,東急田園都市線,19.0
100339140693,3,田奈駅,東急田園都市線,20.0
100346556571,1,中山駅,ＪＲ横浜線,8.0
100346556571,2,十日市場駅,ＪＲ横浜線,30.0
100346556571,3,川和町駅,グリーンライン,31.0
100346343794,1,長津田駅,東急こどもの国線,4.0
100346343794,2,長津田駅,東急田園都市線,4.0
100346343794,3,田奈駅,東急田園都市線,14.0
100341594022,1,鴨居駅,ＪＲ横浜線,3.0
100341594022,2,中山駅,ＪＲ横浜線,38.0
100341594022,3,川和町駅,グリーンライン,39.0
100346756135,1,鴨居駅,ＪＲ横浜線,3.0
100346756135,2,中山駅,グリーンライン,37.0
100346756135,3,川和町駅,グリーンライン,39.0
100346644423,1,鴨居駅,ＪＲ横浜線,3.0
100346803454,1,中山駅,ＪＲ横浜線,15.0
100346435931,1,中山駅,ＪＲ横浜線,15.0
100346806981,1,中山駅,ＪＲ横浜線,15.0
100346804569,1,中山駅,ＪＲ横浜線,15.0
100316765412,1,中山駅,グリーンライン,24.0
100316765412,2,鴨居駅,ＪＲ横浜線,
100316765412,3,鶴ケ峰駅,相鉄本線,
100330747765,1,長津田駅,東急田園都市線,9.0
100330747765,2,田奈駅,東急田園都市線,13.0
100330747786,1,長津田駅,東急田園都市線,9.0
100330747786,2,田奈駅,東急田園都市線,13.0
100283324047,1,鴨居駅,ＪＲ横浜線,5.0
100283324047,2,中山駅,グリーンライン,33.0
100283324047,3,川和町駅,グリーンライン,41.0
100340502031,1,鴨居駅,ＪＲ横浜線,5.0
100340502031,2,中山駅,ＪＲ横浜線,
100340502031,3,都筑ふれあいの丘駅,グリーンライン,
100346436951,1,中山駅,ＪＲ横浜線,17.0
100347120468,1,中山駅,ＪＲ横浜線,17.0
100346309160,1,中山駅,ＪＲ横浜線,17.0
100346803318,1,中山駅,ＪＲ横浜線,17.0
100347003930,1,中山駅,ＪＲ横浜線,17.0
100346796469,1,中山駅,ＪＲ横浜線,7.0
100346796469,2,中山駅,グリーンライン,7.0
100346796469,3,十日市場駅,ＪＲ横浜線,
100336111090,1,十日市場駅,ＪＲ横浜線,2.0
100283259479,1,中山駅,ＪＲ横浜線,4.0
100283259479,2,川和町駅,グリーンライン,27.0
100283259479,3,鴨居駅,ＪＲ横浜線,35.0
100344759411,1,中山駅,ＪＲ横浜線,8.0
100344759411,2,中山駅,グリーンライン,8.0
100344759411,3,川和町駅,グリーンライン,13.0
100344948938,1,十日市場駅,ＪＲ横浜線,5.0
100344948938,2,長津田駅,東急田園都市線,
100344948938,3,中山駅,グリーンライン,
100345000630,1,十日市場駅,ＪＲ横浜線,5.0
100345000630,2,田奈駅,東急田園都市線,29.0
100345000630,3,青葉台駅,東急田園都市線,
100345041983,1,十日市場駅,ＪＲ横浜線,5.0
100345041983,2,青葉台駅,東急田園都市線,
100338861382,1,長津田駅,東急田園都市線,6.0
100338861382,2,恩田駅,東急こどもの国線,19.0
100338861382,3,つくし野駅,東急田園都市線,21.0
100341113215,1,長津田駅,東急田園都市線,6.0
100341113215,2,恩田駅,東急こどもの国線,19.0
100341113215,3,つくし野駅,東急田園都市線,21.0
100306074312,1,十日市場駅,ＪＲ横浜線,14.0
100306074312,2,中山駅,ＪＲ横浜線,20.0
100306074312,3,青葉台駅,東急田園都市線,34.0
100337967645,1,十日市場駅,ＪＲ横浜線,14.0
100337967645,2,中山駅,ＪＲ横浜線,22.0
100327613257,1,十日市場駅,ＪＲ横浜線,7.0
100327613257,2,中山駅,ＪＲ横浜線,
100327613257,3,青葉台駅,東急田園都市線,28.0
100336111092,1,十日市場駅,ＪＲ横浜線,2.0
100322471960,1,長津田駅,東急田園都市線,5.0
100322471960,2,長津田駅,ＪＲ横浜線,5.0
100322471960,3,つくし野駅,東急田園都市線,13.0
100341653914,1,鴨居駅,ＪＲ横浜線,3.0
100341543369,1,鴨居駅,ＪＲ横浜線,3.0
100341543369,2,中山駅,グリーンライン,
100341543369,3,羽沢横浜国大駅,ＪＲ埼京線,
100346807445,1,川和町駅,グリーンライン,12.0
100346807445,2,中山駅,ＪＲ横浜線,18.0
100346807445,3,都筑ふれあいの丘駅,グリーンライン,33.0
100346318472,1,中山駅,ＪＲ横浜線,15.0
100346318472,2,中山駅,グリーンライン,15.0
100346355317,1,中山駅,ＪＲ横浜線,15.0
100346355317,2,中山駅,グリーンライン,15.0
100346390046,1,中山駅,ＪＲ横浜線,15.0
100346390046,2,鶴ケ峰駅,相鉄本線,
100346390046,3,十日市場駅,ＪＲ横浜線,28.0
100346648318,1,中山駅,ＪＲ横浜線,15.0
100346648318,2,中山駅,グリーンライン,15.0
100347067892,1,中山駅,ＪＲ横浜線,15.0
100347067892,2,十日市場駅,ＪＲ横浜線,27.0
100347067892,3,川和町駅,グリーンライン,37.0
100346582354,1,中山駅,ＪＲ横浜線,15.0
100346624965,1,中山駅,ＪＲ横浜線,15.0
100346624965,2,十日市場駅,ＪＲ横浜線,27.0
100346624965,3,中山駅,グリーンライン,15.0
100327080804,1,長津田駅,ＪＲ横浜線,3.0
100327080804,2,田奈駅,東急田園都市線,17.0
100327080804,3,つくし野駅,東急田園都市線,17.0
100344488267,1,長津田駅,東急田園都市線,8.0
100344488267,2,田奈駅,東急田園都市線,15.0
100344488267,3,恩田駅,東急こどもの国線,24.0
100346599700,1,長津田駅,東急田園都市線,8.0
100346599700,2,田奈駅,東急田園都市線,13.0
100346599700,3,恩田駅,東急こどもの国線,20.0
100346500352,1,長津田駅,東急田園都市線,8.0
100346500352,2,田奈駅,東急田園都市線,13.0
100346500352,3,恩田駅,東急こどもの国線,24.0
100345680295,1,田奈駅,東急田園都市線,10.0
100345680295,2,長津田駅,東急田園都市線,12.0
100345680295,3,十日市場駅,ＪＲ横浜線,25.0
100319986943,1,長津田駅,ＪＲ横浜線,14.0
100319986943,2,つくし野駅,東急田園都市線,14.0
100319986943,3,南町田グランベリーパーク駅,東急田園都市線,
100344948959,1,十日市場駅,ＪＲ横浜線,10.0
100344948959,2,青葉台駅,東急田園都市線,
100344948959,3,中山駅,ＪＲ横浜線,
100295008396,1,十日市場駅,ＪＲ横浜線,2.0
100347058911,1,長津田駅,ＪＲ横浜線,4.0
100347058911,2,田奈駅,東急田園都市線,13.0
100347058911,3,つくし野駅,東急田園都市線,18.0
100329313947,1,中山駅,ＪＲ横浜線,12.0
100329313947,2,川和町駅,グリーンライン,34.0
100329313947,3,鴨居駅,ＪＲ横浜線,37.0
100341906770,1,中山駅,ＪＲ横浜線,15.0
100341906770,2,鶴ケ峰駅,相鉄本線,
100341906770,3,鴨居駅,ＪＲ横浜線,
